county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
46005,32.21212121212121,73.25393939393939,73083,0.21212121212121215
46007,34.666666666666664,91.11,73083,0.33333333333333326
46009,30.952380952380953,78.05095238095238,73083,0.2857142857142858
46011,35.68421052631579,75.88578947368421,85362,0.14473684210526305
46013,32.36448598130841,76.76130841121494,85519,0.22429906542056077
46015,33.44444444444444,76.34277777777778,73083,0.16666666666666674
46019,35.724137931034484,72.08568965517242,73083,0.2931034482758621
46021,34.5,73.79333333333334,75043,0.33333333333333326
46023,32.333333333333336,66.15533333333333,73083,0.06666666666666665
46025,30.857142857142858,70.10428571428572,73083,0.2857142857142858
46027,33.1764705882353,74.8664705882353,86576,0.13725490196078427
46029,32.90909090909091,73.0078409090909,74954,0.15909090909090917
46031,47.0,40.0,73083,0.0
46033,37.75,66.18055555555556,79409,0.11111111111111116
46035,31.654205607476637,73.13644859813084,75404,0.16822429906542058
46037,34.75,74.13125,73083,0.0
46039,34.857142857142854,71.71,73148,0.1428571428571428
46041,20.0,61.865,73083,0.0
46043,34.1,73.664,76786,0.0
46045,38.0,74.5175,80024,0.25
46047,30.515151515151516,64.33818181818181,73083,0.09090909090909083
46051,34.78947368421053,72.78631578947369,77121,0.10526315789473695
46053,31.428571428571427,84.36642857142859,73083,0.1428571428571428
46055,20.0,63.23,73083,0.0
46057,33.5,69.027,74052,0.16666666666666674
46059,27.666666666666668,77.61,80268,0.33333333333333326
46061,30.636363636363637,79.61090909090909,79554,0.18181818181818188
46063,28.666666666666668,76.17,73083,0.33333333333333326
46065,29.24137931034483,72.67172413793104,87087,0.1954022988505748
46067,36.42857142857143,79.26619047619047,76463,0.23809523809523814
46069,28.5,81.89,73083,0.0
46071,30.0,71.9,73083,0.0
46073,27.25,84.43,74375,0.25
46075,40.0,90.0,73083,0.0
46077,31.25,73.079375,74511,0.0625
46079,32.333333333333336,70.05851851851851,78293,0.14814814814814814
46081,34.306451612903224,65.57462365591397,76731,0.11290322580645151
46083,32.33601609657948,72.48710261569416,84874,0.1810865191146882
46085,27.857142857142858,66.26714285714286,73083,0.0
46087,38.78125,73.0228125,84874,0.1875
46089,25.0,62.405,73929,0.0
46091,41.6,83.486,79297,0.19999999999999996
46093,35.35928143712575,73.14592814371258,74413,0.19760479041916157
46095,39.0,91.1,73083,0.0
46097,41.666666666666664,83.33333333333333,73977,0.0
46099,33.99408783783784,74.13280405405406,84874,0.21959459459459452
46101,32.04347826086956,72.86652173913043,80000,0.26086956521739135
46103,34.689335394126736,73.42284389489954,74413,0.22256568778979902
46105,38.0,62.28,75192,1.0
46107,30.5,84.315,73083,0.25
46109,36.0,76.70625,73083,0.125
46111,30.0,80.0,73083,0.0
46115,33.666666666666664,77.08866666666667,76000,0.2666666666666666
46117,35.63157894736842,66.41684210526316,90625,0.1578947368421053
46119,28.923076923076923,79.73615384615384,76042,0.07692307692307687
46121,36.0,65.16,73083,0.0
46123,30.53846153846154,66.87384615384616,73083,0.15384615384615374
46125,36.08,71.9988,84874,0.1200000000000001
46127,31.82278481012658,74.93113924050633,74387,0.17721518987341778
46129,28.5,75.93625,73083,0.25
46135,32.819148936170215,74.19074468085107,77707,0.23404255319148937
47001,32.47096774193548,72.96258064516128,72608,0.1956989247311829
47003,34.60191082802548,68.33652866242038,61516,0.18152866242038224
47005,30.32608695652174,73.63260869565217,56475,0.13043478260869557
47007,34.205882352941174,66.4479411764706,60364,0.08823529411764697
47009,32.18032786885246,70.0795956284153,72608,0.15081967213114744
47011,32.78455284552845,71.87020325203252,63243,0.16260162601626016
47013,32.438709677419354,69.62748387096774,72608,0.16774193548387095
47015,35.08653846153846,70.83778846153847,83085,0.1923076923076923
47017,31.571428571428573,75.08181818181818,62532,0.20779220779220786
47019,32.44767441860465,72.9343023255814,60890,0.13372093023255816
47021,33.88202247191011,71.7013202247191,83085,0.1769662921348314
47023,32.01639344262295,71.85229508196721,58697,0.16393442622950816
47025,31.640449438202246,71.85550561797753,56418,0.1123595505617978
47027,34.22222222222222,69.08222222222223,56418,0.11111111111111116
47029,33.33018867924528,72.00764150943395,56418,0.2264150943396226
47031,33.38461538461539,68.96436813186813,61287,0.14835164835164827
47033,32.595238095238095,72.02404761904762,58697,0.1428571428571428
47035,33.66326530612245,65.375,58783,0.09948979591836737
47037,34.054755043227665,72.03527886082387,83060,0.25495846753687057
47039,29.470588235294116,71.5564705882353,56418,0.05882352941176472
47041,34.0672268907563,66.94436974789916,56418,0.15126050420168058
47043,34.64735516372796,69.4107556675063,83085,0.1612090680100755
47045,30.873873873873872,72.54207207207207,57175,0.1351351351351351
47047,30.846774193548388,70.8835752688172,68008,0.11290322580645151
47049,31.871794871794872,69.68397435897437,56418,0.16666666666666674
47051,32.812274368231044,68.53458483754514,60021,0.08664259927797824
47053,32.610169491525426,75.49265536723165,58697,0.10169491525423724
47055,34.52713178294574,72.33325581395349,62944,0.17829457364341095
47057,33.17948717948718,72.98461538461538,58448,0.1923076923076923
47059,32.3710407239819,67.41126696832579,56418,0.17647058823529416
47061,32.91304347826087,67.87978260869566,56418,0.0652173913043479
47063,33.32098765432099,72.74152263374485,58448,0.1358024691358024
47065,32.12783793223891,73.38887181278379,70600,0.20013971358714633
47067,38.92857142857143,66.76714285714286,56418,0.1428571428571428
47069,29.25,70.12083333333334,56418,0.20833333333333326
47071,31.373493975903614,71.47373493975903,56418,0.0843373493975903
47073,34.153333333333336,70.02746666666667,60792,0.17999999999999994
47075,33.61904761904762,68.79428571428572,56418,0.04761904761904767
47077,33.24590163934426,70.73459016393443,58467,0.032786885245901676
47079,30.472,73.69264,56418,0.19199999999999995
47081,31.06779661016949,63.89254237288135,57525,0.1610169491525424
47083,33.675,71.73025,56935,0.07499999999999996
47085,32.029411764705884,65.8954411764706,56418,0.11764705882352944
47087,34.2,68.11666666666666,56418,0.11111111111111116
47089,33.63492063492063,68.76440476190477,58448,0.12698412698412698
47091,33.851851851851855,65.15555555555555,56418,0.07407407407407418
47093,32.072451317296675,73.20091351660939,72618,0.21019473081328743
47095,33.625,68.875,56418,0.125
47097,33.56410256410256,73.62256410256411,56418,0.05128205128205132
47099,33.48792270531401,69.39072463768116,56418,0.13043478260869557
47101,34.41269841269841,69.39873015873016,56418,0.11111111111111116
47103,31.553333333333335,71.73906666666667,69130,0.14666666666666672
47105,33.086580086580085,67.61917748917749,72608,0.16883116883116878
47107,33.15878378378378,71.1379391891892,56448,0.16216216216216206
47109,31.671875,71.909375,56418,0.09375
47111,33.87394957983193,68.05991596638655,83085,0.07563025210084029
47113,32.54358974358974,72.93651282051283,58697,0.16153846153846163
47115,32.350746268656714,68.14373134328359,70533,0.17910447761194037
47117,34.01286173633441,69.78228295819936,65565,0.1639871382636655
47119,34.09674582233949,71.94908531222515,83063,0.2216358839050132
47121,32.41379310344828,64.7755172413793,57058,0.10344827586206895
47123,33.27450980392157,67.89176470588235,57539,0.11764705882352944
47125,34.079470198675494,73.58937454010302,65849,0.15967623252391472
47127,34.31707317073171,65.98536585365854,71295,0.12195121951219523
47129,34.21311475409836,76.63377049180328,72608,0.13114754098360648
47131,31.464285714285715,71.04130952380953,56418,0.1071428571428572
47133,34.31578947368421,67.56763157894737,56418,0.1578947368421053
47135,35.46666666666667,66.29666666666667,56418,0.06666666666666665
47137,30.25,63.384375,56418,0.0625
47139,32.38461538461539,70.43747252747254,63243,0.17582417582417587
47141,32.26824034334764,69.88283261802576,59026,0.1759656652360515
47143,32.870370370370374,67.8329012345679,57271,0.11111111111111116
47145,33.175438596491226,72.95273684210525,72672,0.18596491228070167
47147,33.79217273954116,69.25214574898784,83085,0.18083670715249656
47149,34.84894355093031,71.94176915799433,83081,0.1822768842636393
47151,31.043478260869566,63.76565217391305,56418,0.13043478260869557
47153,30.849056603773583,65.66924528301887,70533,0.10377358490566047
47155,34.327983951855565,71.72289869608827,61306,0.04513540621865597
47157,32.596009975062344,74.13785082747677,68061,0.19474042167308991
47159,33.886792452830186,68.18515723270441,83085,0.17610062893081757
47161,31.61904761904762,73.50190476190475,67373,0.23809523809523814
47163,31.983206106870227,74.03595419847329,60792,0.18015267175572514
47165,33.69847328244275,69.53404103053435,83085,0.1817748091603053
47167,31.910828025477706,73.12585987261147,68008,0.16242038216560517
47169,33.359375,68.07890625,83085,0.125
47171,34.49152542372882,74.31915254237288,60890,0.15254237288135597
47173,32.46987951807229,68.8289156626506,72608,0.1325301204819278
47175,30.933333333333334,64.45633333333333,59966,0.16666666666666674
47177,31.85972850678733,67.88837104072398,56418,0.10859728506787336
47179,31.94214876033058,72.72722314049587,60890,0.18512396694214872
47181,31.84090909090909,71.31090909090909,59475,0.13636363636363646
47183,31.30909090909091,71.81445454545455,56506,0.10000000000000009
47185,31.311258278145694,68.48059602649006,56418,0.14569536423841067
47187,32.68339016074038,63.978782269849006,83085,0.14223088163662934
47189,33.66978679147166,70.76560062402496,83085,0.19396775871034833
48001,33.63559322033898,70.95720338983051,61785,0.21186440677966112
48003,34.604651162790695,80.99976744186046,80863,0.2790697674418605
48005,35.198412698412696,76.74202380952381,61785,0.19444444444444442
48007,34.95238095238095,70.79666666666667,67781,0.10582010582010581
48009,32.457142857142856,70.65,66634,0.11428571428571432
48011,40.0,74.89,69716,0.0
48013,35.61654135338346,75.06541353383459,74284,0.21804511278195493
48015,34.146153846153844,70.264,81859,0.18461538461538463
48017,40.0,74.83,68414,0.30000000000000004
48019,34.483870967741936,68.56822580645161,74284,0.09677419354838701
48021,35.79911373707533,70.7802658788774,100215,0.23781388478581977
48023,38.72727272727273,71.91181818181818,61785,0.09090909090909083
48025,35.78947368421053,68.37315789473683,61785,0.05263157894736836
48027,34.81341911764706,72.32976102941177,66451,0.16865808823529416
48029,35.17011701170117,74.14479447944795,74284,0.23112311231123117
48031,35.43801652892562,65.99752066115703,79099,0.12396694214876036
48033,39.0,53.96,108077,0.0
48035,35.31506849315068,70.83958904109589,66595,0.1095890410958904
48037,34.071698113207546,70.66849056603775,63851,0.13584905660377355
48039,35.09620362381363,75.02920621225195,81859,0.23684210526315796
48041,32.98148148148148,74.68722222222222,71854,0.25555555555555554
48043,34.55555555555556,72.59916666666668,65915,0.11111111111111116
48045,20.0,84.61,61785,0.0
48047,31.25,71.8575,61785,0.25
48049,36.578947368421055,73.16,62711,0.17894736842105252
48051,35.478873239436616,72.24845070422536,71727,0.19718309859154926
48053,35.17233560090703,64.60020408163265,70428,0.15192743764172345
48055,34.91119691119691,73.9092277992278,100215,0.2509652509652509
48057,32.07272727272727,71.99763636363636,67679,0.05454545454545445
48059,34.50769230769231,71.51030769230769,68388,0.12307692307692308
48061,34.49112426035503,72.57840236686391,47502,0.1637080867850098
48063,31.8,72.68025,64167,0.125
48065,33.73076923076923,79.96538461538461,69716,0.11538461538461542
48067,32.57971014492754,73.57869565217392,61785,0.11594202898550732
48069,29.22222222222222,72.95333333333333,61785,0.33333333333333326
48071,34.56492027334852,76.40478359908883,81859,0.20728929384965822
48073,35.51094890510949,70.78248175182482,61785,0.12408759124087587
48075,39.09090909090909,88.30090909090909,61785,0.4545454545454546
48077,33.375,71.643,66634,0.17500000000000004
48079,39.5,88.505,61785,0.5
48081,28.4,79.29400000000001,66186,0.19999999999999996
48083,28.3,69.46000000000001,61785,0.19999999999999996
48085,33.93329693329693,72.91411593411593,86281,0.3064883064883064
48087,40.333333333333336,78.33333333333333,61785,0.0
48089,34.5,69.38413793103449,63469,0.10344827586206895
48091,33.8893340010015,70.52173760640962,74431,0.18377566349524277
48093,36.36363636363637,68.84886363636363,66000,0.09090909090909083
48095,31.0,80.325,64632,0.0
48097,35.226890756302524,68.58302521008403,80037,0.1470588235294117
48099,34.7828947368421,72.51884868421052,66430,0.16776315789473695
48101,39.5,75.0,61785,0.0
48103,30.555555555555557,87.76222222222222,73098,0.11111111111111116
48105,42.0,69.16666666666667,61785,0.0
48107,39.75,75.19624999999999,70036,0.375
48109,37.666666666666664,75.28,61785,0.33333333333333326
48111,35.0,80.047,67857,0.30000000000000004
48113,34.91389396709324,72.16471937842779,86250,0.28025594149908595
48115,32.25,75.0025,61785,0.1499999999999999
48117,32.46153846153846,72.36730769230769,61785,0.26923076923076916
48119,35.92307692307692,68.22923076923077,71378,0.23076923076923084
48121,34.61381351751357,73.74672915638875,86289,0.3031080414405525
48123,33.44444444444444,76.33083333333333,65625,0.19444444444444442
48125,37.25,77.3125,61785,0.25
48127,39.4,69.002,67807,0.10000000000000009
48129,36.90909090909091,79.44909090909091,64115,0.0
48131,39.714285714285715,73.97428571428573,61785,0.1428571428571428
48133,34.75609756097561,81.81682926829268,63743,0.29268292682926833
48135,34.87404580152672,78.63891221374045,74327,0.23091603053435117
48137,20.0,85.0,61785,0.5
48139,35.732773109243695,72.11159103641457,86296,0.19383753501400558
48141,34.63877381938691,75.51585335542667,53920,0.1942833471416736
48143,34.78391959798995,70.83954773869347,74748,0.16582914572864316
48145,34.125,72.38625,66852,0.15625
48147,32.35609756097561,66.94878048780488,72990,0.13170731707317063
48149,35.84848484848485,63.71166666666667,75470,0.045454545454545414
48151,31.2,84.283,62353,0.10000000000000009
48153,37.5,78.0125,61785,0.5
48155,26.5,69.655,61785,0.0
48157,35.504632229084784,74.06342925322852,81859,0.2960415496911848
48159,31.784313725490197,70.41392156862746,66018,0.0980392156862746
48161,32.90625,70.1065625,65680,0.15625
48163,31.785714285714285,70.17214285714286,61785,0.3571428571428572
48165,34.06666666666667,72.16173333333333,75458,0.15999999999999992
48167,34.750603378921966,73.32054304102977,81859,0.18584070796460184
48169,28.1,85.854,71947,0.3999999999999999
48171,33.91269841269841,64.14396825396825,74699,0.1507936507936507
48173,33.5,76.65,76771,0.0
48175,38.86666666666667,66.16199999999999,71697,0.1333333333333333
48177,34.588235294117645,67.21450980392157,64499,0.05882352941176472
48179,31.48780487804878,79.19756097560975,71217,0.3414634146341464
48181,34.48525695029486,70.46409435551811,71649,0.16849199663016012
48183,34.30154639175258,74.25938144329896,64818,0.17268041237113407
48185,34.147239263803684,68.57423312883436,68293,0.1165644171779141
48187,35.04080118694362,73.09360534124629,74520,0.185459940652819
48189,36.64705882352941,75.84705882352941,61785,0.196078431372549
48193,33.11538461538461,68.00615384615385,63333,0.1923076923076923
48195,28.333333333333332,85.105,66513,0.0
48197,44.0,63.485,61785,0.0
48199,32.592,76.8034,68971,0.1519999999999999
48201,34.764614289527536,74.72043598184892,81859,0.2815197081590888
48203,32.7926267281106,71.3152534562212,64818,0.13364055299539168
48205,32.285714285714285,76.67857142857143,68355,0.2857142857142858
48207,36.84615384615385,76.52076923076923,61785,0.15384615384615374
48209,35.32831790123457,70.41213348765432,100186,0.2503858024691359
48211,33.0,70.57625,93125,0.0
48213,34.34657836644592,69.77949227373068,61785,0.15231788079470188
48215,34.67684789248626,74.22625534514356,48159,0.18814905314599883
48217,36.34426229508197,67.85431693989071,67086,0.12021857923497259
48219,33.85,77.5145,61785,0.1499999999999999
48221,34.78048780487805,69.6470731707317,86000,0.16666666666666674
48223,32.9375,70.41973214285714,67830,0.1607142857142858
48225,30.87037037037037,69.6351851851852,61785,0.14814814814814814
48227,33.08695652173913,75.84217391304348,64055,0.2065217391304348
48229,10.0,80.0,53920,0.0
48231,35.19825436408978,74.52851620947631,86296,0.22443890274314215
48233,30.2,77.64545454545454,70732,0.23636363636363633
48235,40.75,84.9025,71287,0.0
48237,33.61764705882353,62.39411764705883,65409,0.05882352941176472
48239,33.027027027027025,78.49081081081081,70478,0.18918918918918926
48241,32.75247524752475,72.51118811881189,61785,0.19801980198019797
48243,27.555555555555557,70.99888888888889,61785,0.22222222222222232
48245,33.20684736091298,78.29049928673324,69338,0.2796005706134095
48247,32.0,66.75,61785,0.0
48249,36.23076923076923,72.58630769230768,61785,0.12307692307692308
48251,35.683994528043776,71.95474008207934,86296,0.19288645690834483
48253,33.6875,73.59625,68388,0.1875
48255,31.75,76.96549999999999,69274,0.3500000000000001
48257,36.115406162464986,77.66741176470588,86296,0.33837535014005593
48259,33.348571428571425,67.25088571428572,74284,0.15714285714285725
48265,34.587813620071685,65.4332258064516,67972,0.10752688172043001
48267,31.555555555555557,66.96555555555557,64872,0.0
48271,31.25,73.9375,61785,0.0
48273,34.37735849056604,77.08150943396227,61785,0.2264150943396226
48275,29.571428571428573,88.59857142857143,63162,0.5714285714285714
48277,33.92465753424658,72.97130136986301,61785,0.18493150684931514
48279,30.958333333333332,75.55583333333333,61785,0.125
48281,33.24,65.75703999999999,66430,0.07200000000000006
48283,31.0,81.0,61785,0.33333333333333326
48285,33.63333333333333,70.39866666666667,70864,0.19999999999999996
48287,34.57692307692308,65.20403846153846,61833,0.03846153846153855
48289,33.916666666666664,73.83354166666668,61785,0.10416666666666674
48291,35.1021021021021,76.15921921921922,81859,0.23423423423423428
48293,35.929577464788736,72.36422535211267,61785,0.19718309859154926
48295,33.142857142857146,78.81285714285715,69630,0.2857142857142858
48297,30.771428571428572,72.96485714285714,61785,0.1428571428571428
48299,34.07514450867052,64.44647398843931,77176,0.09826589595375723
48303,33.393459915611814,76.21337552742617,70223,0.19251054852320681
48305,34.108108108108105,74.89297297297297,70036,0.08108108108108114
48307,31.894736842105264,74.98473684210526,61785,0.26315789473684204
48309,34.991143317230275,73.28083735909823,66984,0.18518518518518512
48313,38.375,65.00666666666667,65050,0.08333333333333326
48315,35.25,69.1975,61785,0.0625
48317,29.1875,79.620625,97494,0.1875
48319,34.375,55.115,86364,0.25
48321,32.52173913043478,72.73326086956521,61785,0.14130434782608692
48323,35.98701298701299,72.85441558441559,63088,0.10389610389610393
48325,35.94117647058823,68.80597285067874,74284,0.12669683257918551
48327,10.0,95.0,61785,0.0
48329,33.1296992481203,78.94204887218045,97420,0.24248120300751874
48331,33.55555555555556,68.4453086419753,61785,0.16049382716049387
48333,30.357142857142858,79.27071428571428,61785,0.1428571428571428
48335,35.5625,75.848125,81503,0.125
48337,34.30882352941177,69.99338235294118,64827,0.16176470588235303
48339,34.4066453027492,73.89263113509867,81859,0.24354865913307466
48341,32.421052631578945,78.06719298245613,61785,0.1578947368421053
48343,32.54054054054054,74.90405405405404,61785,0.1351351351351351
48345,40.5,85.0,61785,1.0
48347,32.59763313609467,73.80325443786982,61903,0.14792899408284033
48349,36.40425531914894,71.29085106382979,61785,0.1648936170212767
48351,30.75,79.03,61785,0.125
48353,32.61904761904762,76.14500000000001,61785,0.2142857142857142
48355,35.17556693489393,74.94269202633504,67685,0.16898317483540604
48357,36.3125,76.235,67662,0.375
48359,36.833333333333336,73.68666666666667,69716,0.16666666666666674
48361,34.778225806451616,78.21374999999999,68971,0.189516129032258
48363,34.44,67.57206666666666,67951,0.14666666666666672
48365,34.03389830508475,74.3342372881356,63145,0.15254237288135597
48367,34.69693325315694,71.56740829825617,86296,0.15634395670475043
48369,37.76923076923077,83.74,69250,0.3076923076923077
48371,29.652173913043477,69.74217391304347,64722,0.08695652173913038
48373,34.21578947368421,71.81631578947369,61785,0.08421052631578951
48375,33.66046511627907,78.86786046511628,69716,0.24651162790697678
48377,37.93333333333333,70.02399999999999,61785,0.06666666666666665
48379,32.625,69.12479166666667,66993,0.125
48381,33.89367816091954,75.9226867816092,69716,0.22557471264367823
48383,35.333333333333336,69.07833333333333,62604,0.16666666666666674
48385,36.888888888888886,65.51277777777779,61785,0.0
48387,34.54545454545455,69.47409090909092,61785,0.2727272727272727
48389,31.25,75.354,65104,0.10000000000000009
48391,35.46666666666667,76.96933333333332,61785,0.2666666666666666
48393,36.0,76.00333333333333,65179,0.0
48395,36.57142857142857,70.33460317460317,71727,0.12698412698412698
48397,34.82069454287739,73.37847625797306,86296,0.21545003543586105
48399,35.88461538461539,72.17076923076924,61785,0.15384615384615374
48401,33.530973451327434,76.17283185840708,64818,0.22123893805309724
48403,32.04545454545455,66.62863636363636,61785,0.18181818181818188
48405,36.07142857142857,78.215,61785,0.1428571428571428
48407,33.25833333333333,72.78158333333333,64755,0.15833333333333344
48409,35.0468085106383,75.19063829787234,67685,0.15319148936170213
48411,38.1,76.863,61785,0.3999999999999999
48413,44.0,31.67,65948,0.0
48415,33.175,81.39725,65852,0.25
48417,42.166666666666664,74.80666666666666,61785,0.0
48419,34.295081967213115,72.94311475409836,61785,0.21311475409836067
48421,26.555555555555557,80.57111111111111,62188,0.11111111111111116
48423,34.02280701754386,72.54222807017544,73229,0.18421052631578938
48425,35.36923076923077,67.41615384615385,81471,0.07692307692307687
48427,37.11538461538461,72.88634615384616,61785,0.11538461538461542
48429,27.625,71.366875,61785,0.1875
48431,28.5,67.24000000000001,71287,0.0
48433,28.0,81.66666666666667,72857,0.33333333333333326
48435,45.2,82.1,67721,0.3999999999999999
48437,31.846153846153847,82.80000000000001,61785,0.15384615384615374
48439,35.32790050980998,72.22006025027035,86280,0.23876100726093008
48441,34.173198482932996,77.61414664981037,68405,0.23893805309734506
48443,20.0,94.99,65417,1.0
48445,35.7,73.7675,61785,0.10000000000000009
48447,41.0,88.88,61785,1.0
48449,35.26315789473684,72.67315789473685,61785,0.17105263157894735
48451,34.316814159292036,75.1593628318584,71287,0.1752212389380532
48453,34.111708081486455,69.22680098500112,99993,0.29281396910678303
48455,34.54545454545455,75.50068181818182,61785,0.18181818181818188
48457,35.3421052631579,70.49052631578947,61785,0.10526315789473695
48459,34.791044776119406,72.7455223880597,64818,0.15671641791044766
48461,25.833333333333332,73.70666666666666,70994,0.16666666666666674
48463,35.75609756097561,69.86048780487805,61785,0.14634146341463405
48465,32.88461538461539,74.35663461538462,61785,0.16346153846153855
48467,35.248062015503876,69.28864341085271,65525,0.1589147286821706
48469,34.90625,75.758984375,71697,0.22265625
48471,34.00760456273764,71.75733840304183,61785,0.17870722433460084
48473,35.289968652037615,76.95830721003135,81859,0.30721003134796243
48475,31.09090909090909,80.07272727272726,70750,0.18181818181818188
48477,32.53333333333333,68.9315,72718,0.19444444444444442
48479,35.40845070422535,75.5181514084507,54078,0.20246478873239426
48481,35.29032258064516,76.83104838709677,66927,0.2016129032258065
48483,25.0,84.76714285714286,61785,0.2857142857142858
48485,33.620098039215684,75.52191176470588,66634,0.21813725490196068
48487,35.083333333333336,77.66166666666666,61785,0.20833333333333326
48489,34.94117647058823,76.99411764705883,61785,0.11764705882352944
48491,34.33275798298607,71.87460732338799,100215,0.2886203920601651
48493,35.63868613138686,70.35277372262773,74284,0.13503649635036497
48495,32.81818181818182,81.96272727272728,72750,0.36363636363636354
48497,35.24,69.933392,86296,0.13759999999999994
48499,34.10144927536232,70.83405797101449,67181,0.16908212560386482
48501,38.166666666666664,81.05166666666666,76630,0.33333333333333326
48503,34.61818181818182,76.5810909090909,69745,0.290909090909091
48505,32.90909090909091,72.42,61785,0.0
48507,31.0,62.6275,61785,0.0
49001,33.0,66.60346938775511,75066,0.12244897959183665
49003,35.42490118577075,67.47883399209486,88021,0.14031620553359692
49005,33.680731364275665,69.30834036568214,69334,0.17932489451476785
49007,32.310077519379846,71.6498449612403,73027,0.18604651162790709
49009,32.285714285714285,64.68071428571429,100833,0.1428571428571428
49011,34.75505310037684,69.49657074340527,88021,0.1808838643371018
49013,34.40163934426229,70.47344262295083,73027,0.15573770491803285
49015,31.470588235294116,67.26901960784313,73027,0.11764705882352944
49017,37.15384615384615,60.47692307692308,73027,0.07692307692307687
49019,34.30555555555556,64.25958333333332,73027,0.18055555555555558
49021,35.0,68.07159836065574,73027,0.12295081967213117
49023,35.44210526315789,66.99726315789474,83669,0.16842105263157903
49025,34.472727272727276,68.47463636363636,73027,0.08181818181818179
49027,35.561797752808985,67.58056179775281,73027,0.0898876404494382
49029,34.0,65.8122105263158,88021,0.06315789473684208
49031,39.0,61.1775,73027,0.0
49033,35.576470588235296,70.32305882352941,73819,0.0235294117647058
49035,35.2605120977214,69.94540169133192,90360,0.22010805731735972
49037,35.24561403508772,69.20035087719299,73027,0.10526315789473695
49039,35.57446808510638,67.80174468085106,73027,0.09787234042553195
49041,32.766917293233085,67.65766917293233,73027,0.1278195488721805
49043,34.3925,57.4599,119592,0.14500000000000002
49045,36.99863945578231,70.53206802721088,90360,0.15102040816326534
49047,33.84574468085106,71.70595744680851,73027,0.10106382978723394
49049,35.09259801053248,72.87614979520187,83669,0.22732592159157394
49051,34.71847507331378,61.13390029325513,99014,0.08504398826979465
49053,34.44032723772859,66.72918671799808,72683,0.11308950914340721
49055,34.95652173913044,59.7304347826087,73027,0.04347826086956519
49057,35.198214285714286,69.02659375,88021,0.1741071428571428
50001,33.26,69.55333333333333,88347,0.17999999999999994
50003,34.537142857142854,71.21057142857143,79429,0.21714285714285708
50005,32.81967213114754,72.49983606557376,77189,0.19672131147540983
50007,33.15847665847666,69.72707616707616,94930,0.26781326781326786
50009,33.18421052631579,75.48078947368421,77189,0.18421052631578938
50011,34.95652173913044,72.6555652173913,95011,0.22173913043478266
50013,35.31147540983606,67.55737704918033,94795,0.13114754098360648
50015,34.3089430894309,68.03723577235772,77978,0.14634146341463405
50017,32.17307692307692,71.73192307692308,77189,0.2596153846153846
50019,34.36434108527132,71.75193798449612,77189,0.193798449612403
50021,32.94039735099338,72.20086092715232,77189,0.20860927152317887
50023,32.144295302013425,71.69812080536913,81764,0.23825503355704702
50025,32.78968253968254,70.17436507936507,78004,0.15873015873015883
50027,33.09722222222222,69.1392361111111,82742,0.1875
51001,32.14728682170543,71.3137984496124,60947,0.13953488372093026
51003,31.61168831168831,71.46567532467533,95708,0.2857142857142858
51005,30.842105263157894,79.0378947368421,63007,0.18421052631578938
51007,32.48780487804878,72.10182926829269,91165,0.15853658536585358
51009,33.267857142857146,71.88470238095238,70981,0.25595238095238093
51011,34.160714285714285,75.5925,70981,0.2857142857142858
51013,31.902411021814007,72.12393800229621,125962,0.40872560275545355
51015,31.7667638483965,72.54326530612245,73822,0.18075801749271148
51017,34.90909090909091,77.19727272727272,69959,0.2727272727272727
51019,32.40275387263339,72.70583476764199,70981,0.17211703958691915
51021,39.5,71.991,60947,0.0
51023,32.853658536585364,71.56012195121951,73561,0.15853658536585358
51025,30.564102564102566,64.76769230769231,60947,0.07692307692307687
51027,32.833333333333336,73.98166666666667,60947,0.16666666666666674
51029,30.384615384615383,67.9651282051282,61702,0.1282051282051282
51031,33.01119402985075,75.49940298507462,70981,0.19029850746268662
51033,35.14344262295082,74.74692622950819,82627,0.18852459016393452
51035,31.134831460674157,72.55033707865168,60947,0.1573033707865168
51036,30.966666666666665,71.59533333333334,91165,0.19999999999999996
51037,33.15625,69.9434375,60947,0.21875
51041,33.294248490625996,74.55968859231014,91165,0.2278360343183985
51043,32.352,71.03511999999999,126840,0.22399999999999998
51045,31.11764705882353,71.06058823529412,73561,0.17647058823529416
51047,33.19113573407202,73.33047091412742,126840,0.17174515235457055
51049,32.42372881355932,70.48864406779661,62313,0.1694915254237288
51051,34.0,74.75399999999999,60947,0.30000000000000004
51053,33.10236220472441,71.83944881889764,91165,0.11023622047244097
51057,32.483333333333334,69.44916666666667,60947,0.10000000000000009
51059,33.962647754137116,73.73840346729708,126840,0.37115839243498816
51061,33.795112781954884,72.39122180451128,126840,0.1936090225563909
51063,30.971830985915492,73.02394366197183,63378,0.22535211267605626
51065,33.05911330049261,76.58330049261083,95708,0.24137931034482762
51067,32.71061093247589,70.77479099678456,73561,0.17684887459807075
51069,33.157088122605366,74.5742017879949,83355,0.2260536398467432
51071,28.89855072463768,73.47768115942029,74841,0.21739130434782616
51073,32.87966804979253,71.47863070539418,83421,0.13278008298755184
51075,31.32520325203252,66.34894308943089,91165,0.12195121951219523
51077,30.568181818181817,80.19204545454545,60947,0.25
51079,32.95522388059702,73.9210447761194,95708,0.24626865671641784
51081,36.666666666666664,71.6475,62206,0.16666666666666674
51083,30.246913580246915,72.52530864197531,60947,0.16049382716049387
