county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
48491,35.028,77.24,95072,33.451,28.88,33.375,76.916,100677,32.515,26.134,30.89,73.818,108724,32.089,16.165,31.087,68.917,111734,31.759,17.136,34.269,72.27,110651,41.478,30.868
48493,36.182,75.801,86106,39.922,16.234,34.92,75.967,89904,38.925,12.615,33.01,73.517,90107,38.422,9.582,32.875,70.375,96448,39.383,10.02,35.422,70.764,94735,43.72,15.529
48495,26.182,89.732,71900,49.875,45.455,29.862,84.871,67121,56.205,34.483,29.526,76.225,69538,60.262,15.789,33.167,79.496,71491,54.838,12.5,31.333,82.816,77508,61.943,29.167
48497,35.644,76.191,67532,18.878,16.953,33.254,75.161,70913,18.425,14.44,32.296,72.275,72663,18.542,8.751,32.654,70.667,76897,18.439,10.881,35.523,70.264,80138,24.683,13.814
48499,32.875,74.365,56021,13.475,14.243,31.793,75.242,57132,13.606,12.997,31.271,72.767,60153,13.306,9.554,31.706,70.518,64375,13.872,11.669,33.309,71.014,72465,19.401,16.393
48501,36.406,76.254,67853,61.46,9.375,31.931,84.803,70820,61.271,27.586,32.686,77.048,76617,60.802,17.647,31.561,78.068,72561,60.037,7.018,35.435,80.622,79546,65.77,30.435
48503,34.122,78.54,60697,18.096,24.444,33.099,81.088,54185,18.343,25.275,32.116,79.371,61284,17.885,16.327,31.534,75.305,69655,18.454,10.559,35.237,75.105,69918,24.325,25.439
48505,34.167,77.877,41252,92.627,12.5,36.85,77.812,43085,92.556,10.0,33.697,72.077,36223,91.842,3.03,30.188,74.316,40858,93.405,12.5,31.654,73.101,52335,93.331,7.692
48507,27.857,56.456,43867,92.333,0.0,32.286,90.361,34401,91.591,42.857,38.091,72.19,38832,94.118,18.182,36.5,78.262,36136,95.443,20.0,32.333,65.723,46458,93.577,11.111
49001,33.468,78.388,55999,14.108,15.584,32.843,73.916,57484,14.078,10.0,30.319,71.615,66089,14.157,8.511,30.884,67.769,67202,14.08,10.582,32.782,64.432,79181,19.156,11.818
49003,33.772,76.815,65559,11.609,15.185,32.5,74.692,67814,11.233,13.53,29.873,69.15,70015,11.16,6.283,30.696,65.439,71173,11.315,7.317,35.136,68.351,74215,13.89,15.141
49005,32.521,78.183,64860,13.069,22.562,31.958,76.51,68863,13.053,16.621,28.726,70.765,74319,12.227,10.614,29.553,66.228,75521,12.654,9.564,33.843,69.518,75729,17.193,19.949
49007,32.986,79.208,59881,16.112,22.069,30.599,80.884,62782,15.096,22.84,29.9,75.064,64208,15.15,11.682,30.103,71.749,62365,15.429,10.536,32.912,71.894,63613,18.066,18.502
49009,22.455,69.02,90357,5.57,0.0,30.714,75.941,93583,5.57,7.143,29.429,72.571,96333,5.57,0.0,31.548,64.923,96731,5.57,0.0,33.286,66.019,100833,5.78,7.143
49011,34.604,78.789,82853,13.655,24.389,32.382,75.77,87559,13.311,16.665,29.215,69.529,93198,12.779,8.344,30.076,65.29,95800,13.277,8.601,34.426,69.22,97973,19.079,19.571
49013,33.166,76.934,66585,12.308,18.717,32.308,79.842,68257,12.529,14.925,29.952,74.132,69970,12.999,7.445,31.986,71.816,69137,13.084,9.761,35.123,70.608,69298,13.534,14.625
49015,32.182,78.291,62875,7.773,18.182,31.649,77.998,64718,7.86,17.544,30.363,73.986,65574,7.374,10.274,28.929,67.988,70649,7.498,8.673,32.901,70.096,71272,9.869,14.851
49017,32.693,72.54,52745,7.205,12.0,31.5,73.488,61578,7.365,14.286,31.606,71.324,63608,7.293,6.875,30.476,67.08,66390,7.395,4.878,36.068,65.195,64842,11.257,9.459
49019,35.845,72.238,51502,15.024,12.644,32.439,69.701,58342,14.701,17.073,30.791,66.161,59908,15.031,7.286,31.281,64.249,63897,14.857,9.942,34.975,63.745,69424,20.696,18.354
49021,33.407,76.3,55691,12.115,16.058,32.299,75.225,57620,12.073,14.222,30.371,71.202,62686,12.139,7.77,30.923,67.229,65603,12.206,8.098,34.507,67.931,64548,15.885,15.601
49023,34.634,78.082,60020,5.912,14.379,34.558,74.973,61109,5.979,10.744,31.236,69.312,68798,6.011,5.263,31.404,65.837,69209,5.933,5.843,36.02,67.88,77426,8.665,16.337
49025,33.865,74.98,59421,6.955,10.204,32.568,72.858,68538,6.891,7.749,32.299,71.353,69150,6.925,4.274,31.766,67.578,69068,6.907,5.233,34.605,67.659,70340,9.695,9.253
49027,30.282,75.291,60208,15.658,22.727,30.255,75.986,64444,15.606,14.483,28.929,70.717,66428,15.594,7.349,28.843,68.116,67616,15.385,7.576,34.167,66.686,68225,17.991,8.854
49029,34.335,70.553,86143,3.931,12.658,32.363,71.496,91656,3.958,10.32,29.146,64.63,96293,3.954,3.498,30.68,61.711,96815,3.951,5.464,33.918,66.047,104877,5.976,9.231
49031,32.062,73.052,42750,8.8,0.0,28.4,68.3,51458,8.8,15.0,29.3,70.24,44167,8.8,5.0,32.35,62.808,57981,8.8,5.0,34.8,63.471,42500,11.27,10.0
49033,35.489,71.488,59018,5.87,5.319,30.056,73.215,63370,5.87,3.2,30.797,70.32,63500,5.87,3.659,30.693,63.091,62094,5.87,2.165,34.243,68.71,73819,7.21,1.429
49035,35.553,78.125,81450,22.107,28.553,33.367,75.983,86968,21.261,19.873,30.507,69.203,93595,20.454,10.232,31.385,65.493,94899,21.956,10.819,35.015,69.593,96000,30.654,22.793
49037,31.818,73.656,61730,22.583,13.131,31.756,73.262,64978,27.073,9.756,29.773,69.794,71766,26.418,5.785,29.931,68.627,64763,25.28,8.98,33.504,68.053,67851,28.837,11.57
49039,34.583,75.645,55360,12.179,13.725,32.649,74.061,58741,12.173,11.009,30.712,69.605,59200,12.325,7.129,31.511,65.036,62198,12.088,6.531,34.783,67.213,66314,15.669,10.738
49041,32.374,77.602,56876,7.065,12.585,31.785,73.782,59901,7.069,10.095,30.0,70.183,61052,7.097,5.121,30.394,66.804,61234,7.108,8.519,33.425,66.949,60521,9.87,10.559
49043,34.974,66.415,107144,15.797,16.27,33.02,64.665,114391,15.614,10.328,30.085,59.561,122941,14.817,6.398,30.582,55.501,125992,14.718,7.026,34.114,56.806,122885,16.602,12.883
49045,35.46,79.019,73454,12.838,17.619,33.855,76.511,76340,12.831,13.052,31.618,70.996,81241,12.723,5.971,32.777,68.663,83342,13.122,8.364,36.61,71.13,87911,18.489,17.217
49047,32.869,83.647,73947,13.738,25.893,31.041,77.19,76760,12.829,15.044,29.59,74.706,75709,13.103,5.91,30.387,73.491,76164,13.354,9.062,33.319,71.13,72626,17.369,11.054
49049,34.793,79.013,75829,15.091,26.565,32.741,77.078,81333,14.432,19.001,29.763,71.092,86760,13.977,10.084,30.952,68.332,89616,14.288,11.151,35.147,72.908,94051,20.279,23.868
49051,36.066,71.288,80075,15.618,18.143,33.778,70.378,85424,15.545,11.42,31.307,64.536,92973,15.689,6.797,32.332,60.456,100372,15.646,6.113,34.815,61.404,102021,19.395,10.909
49053,35.372,74.84,62656,13.091,15.092,33.382,73.366,66665,13.018,10.69,31.342,69.344,68343,13.009,6.773,32.354,65.797,72328,13.052,7.323,35.087,66.78,77349,16.518,12.008
49055,31.368,68.141,53750,6.55,7.895,32.619,74.394,59000,6.55,9.524,29.506,69.798,58929,6.55,6.494,31.635,64.262,58478,6.55,8.108,31.378,60.184,62069,8.81,8.108
49057,34.996,79.287,71055,19.474,23.721,33.503,76.587,75064,18.579,17.725,31.045,71.051,80773,17.275,10.37,31.536,66.47,82101,18.627,9.518,35.178,68.95,85173,24.813,18.83
50001,34.524,76.139,75391,4.7,27.974,31.816,73.462,77071,5.121,22.4,29.618,71.702,83740,5.187,13.264,30.775,68.633,87451,4.888,14.03,32.627,69.441,89618,8.943,22.981
50003,34.312,76.553,65101,4.253,20.442,32.022,75.319,72006,4.166,13.718,30.601,73.391,73334,4.211,10.821,30.528,70.177,75707,4.141,11.093,33.267,71.082,84774,8.618,18.845
50005,34.385,77.684,63623,3.889,27.23,32.641,78.765,63458,4.143,22.222,32.532,74.373,68171,3.731,12.105,32.682,72.461,67698,3.913,10.689,33.089,72.193,68896,8.893,22.277
50007,33.944,75.917,89513,8.169,29.329,32.544,74.44,93926,7.841,23.896,29.15,69.552,97566,7.805,12.025,30.007,66.898,100892,8.029,14.798,33.062,69.111,102570,14.273,26.851
50009,33.0,78.976,46053,3.38,11.628,32.067,80.436,48635,3.371,28.889,34.141,69.824,49578,3.381,5.634,31.968,69.589,52611,3.284,13.83,33.308,74.89,56388,6.363,23.077
50011,34.649,78.162,73639,4.915,30.994,34.427,77.997,78578,4.938,27.789,32.117,73.814,80900,4.884,12.11,32.192,70.215,82141,4.929,13.007,34.591,71.537,80815,9.508,21.605
50013,33.919,76.364,72655,5.171,25.581,34.396,71.426,76252,5.161,14.583,30.833,69.393,86249,5.189,10.048,31.31,67.09,87330,5.183,10.345,34.822,66.317,97460,8.528,12.871
50015,35.05,73.233,73417,4.176,24.834,33.406,74.392,70815,4.193,23.492,31.781,69.575,74991,4.177,9.247,32.088,66.611,78018,4.168,11.62,34.489,68.402,83134,9.093,16.143
50017,33.761,76.469,68707,3.628,28.302,32.466,76.474,73121,3.636,22.086,31.417,73.642,76629,3.68,21.201,31.749,70.366,77140,3.674,14.747,33.472,71.554,78604,8.183,24.365
50019,35.821,78.185,55203,4.022,23.171,34.146,77.736,55977,3.899,25.352,32.258,74.867,58615,3.738,11.765,31.608,71.965,59317,3.804,13.684,33.834,71.876,66081,7.839,22.798
50021,33.265,77.713,66553,3.626,30.926,32.858,76.839,70772,3.643,23.894,31.097,74.87,75219,3.556,18.893,30.313,72.573,78098,3.582,14.41,32.902,71.428,78236,8.745,18.232
50023,33.903,77.153,75570,4.872,28.118,31.798,76.739,79884,4.612,27.345,30.271,71.94,83921,4.48,15.19,30.652,68.622,85417,4.701,14.794,32.175,71.823,81344,9.904,23.387
50025,33.727,76.498,64218,4.86,20.117,31.978,76.714,69501,4.701,20.0,30.755,74.526,73326,4.637,10.653,30.094,71.274,73685,4.777,10.634,33.002,70.887,77533,9.489,15.066
50027,33.337,75.948,72512,4.233,22.753,31.695,75.105,77383,4.255,21.622,31.179,72.898,79582,4.224,13.703,30.619,69.557,83938,4.379,14.771,32.899,70.062,81725,8.881,21.012
51001,32.515,76.37,51808,26.787,12.552,30.661,78.003,54402,27.44,13.793,30.714,75.538,57038,27.33,9.434,30.673,72.078,65259,28.846,7.313,32.073,71.305,60845,32.072,13.678
51003,31.972,74.763,95368,19.077,27.074,30.607,74.538,100637,18.899,25.751,28.037,70.96,106391,18.064,12.922,28.114,68.182,111955,18.054,13.92,31.352,71.346,115459,24.156,28.927
51005,31.169,76.058,62636,6.44,26.506,27.942,78.457,63257,7.416,17.308,30.0,74.733,63562,7.018,13.369,29.087,73.051,61551,6.798,12.385,30.836,77.668,63341,9.934,24.138
51007,33.98,74.663,68993,27.28,20.0,30.686,74.498,69716,27.4,16.058,30.08,71.253,73659,27.319,8.029,29.177,69.599,81945,27.443,9.014,31.909,71.996,78414,26.909,21.023
51009,31.158,77.466,60312,23.349,24.123,30.28,76.434,65418,23.055,20.079,28.925,73.74,67637,22.741,13.462,29.113,70.313,74265,23.248,10.767,31.499,71.72,76643,25.914,22.254
51011,31.912,81.882,62115,23.315,32.8,30.912,76.106,65067,22.972,27.193,28.677,75.127,65967,23.274,10.385,29.359,72.204,67932,23.04,10.938,33.329,72.131,71643,24.12,19.863
51013,32.07,74.263,144425,35.814,45.48,30.365,71.862,154438,34.683,32.151,26.667,64.359,167543,32.137,12.358,27.32,63.042,168868,32.763,16.473,31.445,71.068,158788,39.978,38.329
51015,32.085,75.637,67263,7.422,21.565,30.764,76.072,70705,7.519,20.087,29.521,71.653,74636,7.204,10.15,29.566,70.61,75175,7.432,10.108,31.78,72.512,79122,11.087,18.912
51017,27.441,74.795,57795,7.78,8.824,30.605,76.352,58901,7.78,26.316,29.2,72.578,56716,7.78,9.091,31.078,69.218,65710,7.78,4.688,32.615,71.825,72489,8.101,20.513
51019,31.454,75.136,79581,10.662,14.784,30.567,75.222,78775,10.478,13.263,28.397,72.701,81944,10.373,8.293,28.647,70.396,83965,10.451,8.133,32.112,71.921,83366,13.938,16.875
51021,33.111,81.063,58904,4.739,22.222,28.917,79.578,60502,5.908,0.0,32.763,78.331,66474,4.405,21.053,28.286,73.118,56948,4.319,5.714,32.207,75.307,54147,6.597,10.345
51023,30.099,77.942,78525,6.021,19.303,30.949,77.102,84678,5.85,16.998,28.38,73.743,89606,5.844,8.577,28.872,69.812,91904,5.78,8.152,31.861,72.009,94008,9.055,18.056
51025,33.651,73.524,52831,51.406,6.349,31.623,77.459,55652,51.134,18.033,30.403,74.093,56684,49.443,4.861,27.952,64.257,53609,52.555,5.442,30.857,66.428,51248,51.732,5.714
51027,32.636,72.791,39417,2.907,18.182,31.824,81.384,38762,4.016,23.529,32.057,78.595,36756,2.975,20.0,28.681,72.547,41536,3.972,14.894,32.481,76.621,44966,5.061,22.222
51029,31.593,75.004,54928,36.003,18.644,29.836,77.827,58398,37.813,16.364,30.281,76.851,57700,36.641,21.488,28.456,71.793,58460,37.992,15.976,33.0,71.585,63785,36.828,15.686
51031,31.048,78.23,61544,17.339,25.0,29.681,76.531,64565,17.657,20.704,27.643,75.643,67272,16.796,12.434,27.82,72.864,70021,17.034,11.166,32.131,75.339,69209,22.868,22.769
51033,32.911,79.583,68687,35.868,24.354,33.325,78.99,71886,36.016,24.262,30.529,75.619,76028,36.288,12.121,30.887,72.237,78559,36.203,10.83,34.487,75.008,84033,38.432,21.218
51035,31.421,77.045,49172,4.436,20.219,31.462,78.433,52674,4.08,19.892,29.382,75.864,54313,3.937,7.951,30.46,73.635,55828,4.012,11.494,32.651,73.74,54761,7.483,16.981
51036,34.639,75.721,65265,58.102,13.889,35.195,74.336,69228,58.586,21.951,30.089,72.096,73508,56.91,9.901,30.766,69.361,75393,58.559,4.505,34.0,73.321,76871,54.799,27.941
51037,28.829,80.237,41408,33.135,34.146,29.68,70.9,48210,33.449,20.0,30.0,73.389,51284,32.959,8.333,31.741,73.277,56290,33.737,12.069,31.905,70.654,54637,32.983,17.46
51041,33.304,79.418,97217,28.18,26.864,31.825,78.468,104338,26.943,22.392,29.257,74.834,109304,25.921,12.718,29.537,71.636,109234,27.403,12.177,32.911,74.159,107029,37.736,23.959
51043,33.382,74.77,90029,11.038,15.459,32.0,76.496,92003,10.936,17.573,28.502,71.984,103276,11.199,9.294,28.495,69.431,102622,11.018,13.413,31.317,71.756,108789,17.449,20.996
51045,31.731,82.25,66046,1.68,23.077,32.789,76.645,81463,1.68,13.158,29.195,72.708,82531,1.68,9.756,27.958,77.612,78787,1.68,14.085,28.59,65.77,82083,5.34,20.513
51047,34.491,77.543,77499,26.794,25.773,32.788,76.525,81550,26.176,18.13,30.035,74.053,86262,25.911,10.512,30.403,70.096,91715,26.51,9.178,32.675,72.788,94290,32.289,16.604
51049,31.274,75.332,53573,36.286,24.194,30.791,75.453,59101,36.426,22.388,30.484,77.74,63711,36.399,13.115,30.36,69.593,60152,36.566,15.827,32.561,74.209,60174,36.118,20.175
51051,28.704,80.594,43720,1.686,29.63,25.778,86.07,40822,1.619,29.63,28.72,73.655,40936,1.556,8.0,31.588,70.376,43885,1.607,2.941,35.118,76.796,39646,2.992,29.412
51053,33.245,77.046,58083,34.458,22.699,33.164,77.297,62945,34.67,10.959,30.784,75.426,67527,34.154,12.568,30.828,71.211,75559,35.667,11.051,32.967,72.85,80550,38.233,15.613
51057,32.562,78.083,55506,43.212,25.0,31.949,74.547,61032,41.837,11.224,29.273,73.26,60941,41.314,6.557,29.879,69.763,61778,40.824,6.452,31.185,69.207,59432,43.898,14.615
51059,34.586,75.139,131568,45.482,36.411,32.53,75.023,139958,44.026,27.986,28.954,68.411,151241,42.162,12.117,29.427,65.986,153688,42.728,14.259,33.78,72.738,147941,52.286,35.383
51061,34.716,76.512,112322,17.685,21.97,33.299,76.309,116894,17.111,16.134,29.651,71.889,118260,17.215,7.855,29.946,68.653,121080,17.494,9.342,33.351,71.939,125746,24.041,18.894
51063,30.761,73.66,57943,5.983,14.13,29.17,75.979,61040,5.806,23.404,28.816,71.085,61132,5.879,13.6,28.811,70.569,61886,5.701,11.824,30.344,73.219,66960,9.005,25.191
51065,33.196,77.446,77734,19.283,25.22,32.226,78.287,78486,18.532,25.789,30.12,74.586,90087,18.862,13.155,30.565,71.703,93474,18.529,11.682,33.017,74.472,88459,21.779,25.159
51067,32.447,73.499,63995,9.514,14.345,31.581,74.872,68814,9.35,14.359,29.478,70.393,71851,8.299,6.867,29.373,66.783,74996,9.058,7.88,32.326,69.739,77228,13.075,15.659
51069,32.896,78.055,80461,12.827,23.986,31.031,78.766,82664,13.181,20.22,28.998,75.009,87112,13.001,11.904,29.588,72.117,91030,13.268,12.551,32.888,74.813,96229,20.938,24.304
51071,30.929,78.941,55832,3.98,24.706,28.61,77.694,57662,4.134,24.0,29.712,74.758,58243,4.074,14.146,28.428,72.742,62641,4.144,14.865,30.674,74.784,65625,6.548,27.083
51073,32.846,76.447,75336,14.078,23.256,31.838,76.432,77688,14.034,15.641,30.393,73.396,80488,14.202,9.659,30.334,69.822,83110,14.12,7.724,33.13,71.941,82362,17.184,14.53
51075,32.293,73.586,97162,20.846,15.152,29.0,69.631,104487,20.531,13.189,27.72,68.445,108950,19.756,7.237,28.161,65.377,116585,20.036,6.655,31.153,66.689,120453,22.685,13.061
51077,33.133,78.506,42496,5.842,18.072,29.763,75.777,44415,5.851,10.169,29.728,75.693,45842,5.817,12.0,29.712,73.063,51186,6.226,9.783,32.011,77.41,54472,11.604,24.719
51079,33.716,77.468,71482,14.772,27.907,32.615,78.918,72603,14.877,28.34,30.932,74.89,75323,15.244,13.826,29.993,71.614,78649,14.936,14.216,32.827,73.967,81772,21.969,25.17
51081,34.538,77.36,58304,56.212,23.077,33.842,83.327,55944,57.037,21.053,32.65,79.738,58778,57.504,17.5,28.654,74.138,63269,57.518,13.462,35.548,74.767,62859,61.221,19.355
51083,29.23,78.378,51783,40.148,28.777,30.615,76.581,53438,40.733,22.973,28.102,77.086,56520,40.393,16.889,27.102,72.975,57503,39.133,12.628,31.011,74.576,55327,42.237,21.91
51085,32.231,77.755,96325,13.821,21.322,31.258,76.435,100627,13.641,18.318,28.275,73.383,105475,13.281,9.778,28.405,70.338,107061,13.541,9.913,31.939,73.428,110123,19.005,23.7
51087,32.614,79.333,93740,36.047,35.501,30.682,77.91,103323,34.727,26.796,27.599,73.554,110007,33.287,15.098,28.239,70.163,109109,35.326,14.567,32.135,74.659,103053,46.783,29.086
51089,31.213,77.524,45598,29.041,18.44,30.336,78.173,44456,28.16,19.463,29.855,78.58,48492,28.498,14.122,29.619,74.688,48834,28.911,14.628,31.29,76.002,51638,33.324,23.81
51091,23.6,62.828,57656,1.59,6.667,30.0,71.432,58333,1.59,7.692,30.25,68.011,54922,1.59,8.333,26.125,75.247,55391,1.59,12.5,27.714,69.627,58520,4.48,7.143
51093,33.853,76.635,83779,29.111,20.261,31.559,76.1,87052,29.253,14.407,28.976,73.83,88063,28.937,9.212,30.398,72.029,92076,28.912,9.384,32.327,73.77,93179,32.538,19.722
51095,33.848,75.408,95795,21.279,22.162,31.891,75.276,98990,20.797,17.438,29.296,72.192,102017,20.366,10.303,29.404,70.118,103831,20.527,9.042,32.913,72.488,105946,26.221,19.199
51097,33.18,77.089,53605,33.72,18.0,31.6,74.192,58094,35.466,10.0,30.174,72.801,63965,35.009,6.422,28.81,72.257,71990,35.164,12.931,32.453,71.661,87025,33.798,20.312
51099,32.498,78.935,96932,25.001,14.847,30.48,78.612,95736,24.911,17.881,27.62,75.204,99197,25.215,12.682,27.839,72.635,102282,25.243,10.313,31.737,73.364,106443,29.525,18.414
51101,31.385,80.224,73050,23.215,23.077,32.705,79.657,73753,23.726,22.951,30.218,74.474,77682,23.547,9.982,30.533,72.952,72713,23.666,10.51,32.449,74.933,83897,23.789,25.0
51103,30.507,71.748,66374,30.231,15.441,33.25,69.24,69063,28.367,6.944,28.299,69.443,69947,28.184,6.888,29.228,66.714,72373,29.425,6.091,32.849,68.725,79406,31.295,8.939
51105,28.406,78.663,47149,3.932,31.25,31.105,81.471,48783,5.309,26.316,30.0,74.011,49141,3.841,11.111,31.407,75.414,49316,6.997,14.815,32.884,75.023,51737,6.272,34.884
51107,34.564,77.36,144148,39.292,33.849,32.692,77.153,154490,38.339,24.527,29.051,70.158,165058,38.669,9.805,29.588,67.736,169851,38.587,12.149,33.462,73.314,166875,48.343,32.109
51109,33.418,76.18,69909,22.461,17.969,32.086,77.13,72078,21.962,17.618,30.019,72.618,72866,21.816,9.373,29.75,70.07,74091,22.027,10.698,32.453,70.457,81418,22.826,15.426
51111,31.349,79.683,45138,40.632,20.93,29.724,75.553,46787,40.012,8.621,28.847,73.572,51701,39.936,12.941,30.664,75.187,53732,40.388,15.455,30.344,69.723,55268,40.69,17.188
51113,35.047,71.741,52436,14.467,15.888,30.94,73.428,61651,14.548,11.333,29.904,70.67,63927,14.382,7.261,29.936,68.355,68062,14.54,7.479,33.321,68.298,75514,16.553,12.143
51115,31.245,70.097,77127,12.729,11.224,33.269,71.662,65653,12.727,14.286,30.441,70.041,74974,12.725,5.944,30.092,67.514,67846,12.73,4.407,31.891,71.149,88156,14.71,13.768
51117,30.064,75.268,54667,35.59,11.386,31.765,76.362,56654,35.311,13.866,28.914,73.119,56514,34.64,9.977,29.321,70.262,57325,34.823,9.836,30.485,72.488,68992,34.881,15.299
51119,32.238,72.965,60976,18.718,7.377,32.094,75.492,60650,18.999,5.512,28.457,70.342,63788,18.331,4.748,29.336,66.964,67704,18.364,6.25,30.202,69.986,72428,19.24,12.139
51121,30.335,79.108,77269,12.463,28.538,29.154,77.988,84049,12.585,24.0,27.04,73.506,87991,12.887,12.477,27.179,71.577,90255,12.521,14.176,30.84,75.499,95963,18.447,24.828
51125,32.229,76.134,66319,14.791,11.94,31.248,73.643,67857,13.568,9.048,28.727,71.566,80151,13.878,5.039,29.247,69.789,83886,14.427,4.537,31.251,72.235,91699,14.998,8.602
51127,34.086,77.462,89861,19.386,21.607,31.734,76.682,90473,19.011,13.819,30.584,75.092,94092,19.392,9.539,29.559,71.604,95961,19.304,10.084,33.3,74.321,104336,22.258,17.505
51131,34.596,76.562,52852,44.511,11.348,32.841,72.126,55131,44.618,6.522,31.058,71.008,59752,44.37,7.668,31.458,67.459,60950,44.113,5.758,32.024,69.95,70249,39.469,13.609
51133,31.235,73.198,66747,29.583,6.024,31.681,73.981,68645,28.58,7.87,28.319,71.142,70933,28.767,4.248,29.466,67.876,75984,29.102,5.445,31.199,68.203,73681,28.534,11.618
51135,32.088,77.772,50748,43.837,24.561,28.078,78.445,51850,42.667,23.438,29.832,75.195,54980,43.128,13.6,29.71,71.283,55927,42.724,13.636,29.865,73.545,63807,43.554,25.962
51137,34.191,76.531,79433,18.766,24.155,32.944,75.517,83709,18.391,17.954,31.173,73.558,83371,18.478,10.755,31.272,71.088,89872,18.514,12.191,33.818,72.223,85456,24.587,16.93
51139,32.228,74.659,52309,5.219,16.779,31.125,75.248,54568,5.444,21.023,28.66,74.19,59679,5.244,11.587,30.939,71.335,63475,5.281,9.35,32.262,71.916,62652,8.317,14.238
51141,31.897,80.278,49300,9.556,19.54,30.471,75.684,52750,9.828,15.714,29.308,75.594,55877,9.782,9.774,28.96,73.198,59476,9.678,9.735,30.688,73.87,62528,11.323,18.349
51143,30.996,77.233,53936,24.149,20.149,31.086,78.902,56368,23.739,20.275,28.945,73.853,56546,23.9,12.762,28.564,70.829,56636,24.141,10.026,31.08,71.776,62462,26.335,18.863
51145,33.538,76.337,90215,12.598,18.162,31.147,74.97,89475,12.68,12.014,28.515,71.664,94287,12.705,6.772,29.072,68.442,100092,12.529,7.575,31.918,70.817,105445,14.498,15.278
51147,30.67,80.357,54427,39.307,26.957,32.27,78.026,60568,39.176,25.397,28.649,75.906,66039,40.11,12.322,28.98,72.41,66731,40.104,10.843,32.861,75.461,67316,50.947,22.517
51149,33.217,76.977,80881,33.121,16.814,33.078,75.124,84512,33.077,18.93,30.785,73.348,86880,32.662,9.886,30.886,70.677,90811,33.371,9.233,32.809,72.819,90644,37.648,19.118
51153,36.529,80.34,114656,47.489,34.053,35.075,79.727,122343,46.029,26.928,31.53,74.415,128331,45.064,13.833,32.065,71.328,128536,46.511,14.841,36.209,75.959,125151,59.082,31.678
51155,31.787,78.181,59135,7.773,21.26,30.008,78.617,60478,7.549,19.691,28.498,75.26,64754,7.577,14.315,29.57,72.881,69417,7.511,11.092,31.036,73.835,69581,11.61,19.286
51157,32.164,70.887,73215,9.758,19.403,31.851,70.604,83564,9.763,12.644,27.453,69.718,91224,9.764,8.072,28.417,64.61,95790,9.761,10.0,30.469,67.26,102139,12.301,13.58
51159,33.294,73.617,49213,37.618,7.843,32.016,75.989,53546,37.49,13.115,28.748,70.952,54805,37.138,9.63,30.94,68.502,55683,37.429,9.774,34.444,71.816,62485,37.267,12.963
51161,31.445,78.208,78006,11.087,24.245,30.223,78.111,82977,10.874,23.248,28.597,75.721,86392,10.718,14.656,28.67,72.773,88403,10.932,14.784,31.986,74.266,88586,17.325,22.437
51163,33.511,75.016,64219,5.981,18.75,31.562,74.921,66236,5.94,15.676,30.229,69.089,65411,5.765,9.113,30.677,69.058,69636,5.921,11.905,30.745,68.644,64589,10.281,17.228
51165,31.748,76.476,68139,9.314,29.38,30.684,75.815,70726,9.088,21.546,28.26,72.508,75498,9.275,11.025,28.803,71.316,77022,9.229,11.768,31.549,74.009,79572,14.388,23.181
51167,28.949,78.674,55499,2.773,35.897,28.887,77.424,52277,2.704,25.352,27.636,75.945,57647,2.705,11.515,28.5,71.557,53288,2.708,9.615,31.866,74.197,54788,4.215,23.171
51169,31.556,75.612,47667,2.575,22.222,31.129,79.375,50076,2.544,16.129,29.952,77.539,52570,2.812,20.635,31.083,77.95,54701,2.656,12.5,36.289,73.082,57792,4.802,7.895
51171,32.508,76.74,60592,9.144,19.956,31.479,77.321,66810,9.167,20.245,29.566,75.211,70969,8.824,11.028,29.988,71.66,71639,8.823,10.167,32.069,73.928,69605,14.929,20.183
51173,31.607,75.338,49336,5.317,12.5,33.029,76.559,51384,5.258,20.0,30.072,74.688,52882,5.13,8.0,30.065,73.549,53191,5.271,11.957,29.286,74.332,53089,6.997,19.388
51175,34.697,79.438,60423,38.731,19.328,32.293,79.0,66848,37.028,29.268,28.903,75.614,64241,38.258,16.41,30.161,71.483,72603,35.822,5.376,34.641,74.743,75668,37.764,17.188
51177,34.212,78.356,90803,28.131,22.801,32.651,77.708,95262,27.895,18.535,29.985,74.814,97968,27.355,11.413,30.331,71.249,103738,27.788,10.527,33.104,74.498,103163,36.696,22.391
51179,34.432,80.778,108177,32.273,28.383,32.549,79.562,115339,31.801,22.648,30.442,75.785,121793,31.831,12.13,30.463,72.844,124074,31.834,13.292,34.835,77.005,128078,45.726,29.389
51181,32.955,70.491,63848,49.061,11.364,30.173,76.849,61868,49.546,17.308,30.427,75.815,61987,49.476,9.756,30.593,70.981,67260,49.355,11.017,35.113,72.461,68287,47.244,7.042
